track,id,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,coverlink
Carry on Wayward Son,2SUpC3UgKwLVOS2FtZif9N,0.452,0.788,7,-5.712,0.0326,0.00283,0.000116,0.441,0.793,126.739,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Rock You Like A Hurricane,0XIvZ82aDF7JiSi3ZE320u,0.482,0.601,7,-12.846,0.0486,0.00853,0.000187,0.249,0.774,125.619,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
"Long, Long Way from Home",21D0muOMLK4P0jrsAYKLij,0.621,0.88,7,-7.213,0.043,0.302,0,0.17,0.522,128.215,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
(Don't Fear) The Reaper,2NL4BBBSgypHnxUKmQdYcT,0.366,0.931,0,-8.349,0.0609,0.00127,0.00213,0.305,0.559,141.162,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
House of the Rising Sun,3XC7Jd6SfrQYKZJ6inyRHK,0.316,0.484,9,-9.11,0.0308,0.000334,0.00445,0.0912,0.299,117.363,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Heat Of The Moment,7KA66zSwthBv5X9bNQEeX1,0.323,0.839,1,-7.35,0.0503,0.315,0.000313,0.348,0.543,136.232,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Eye of the Tiger,2HHtWyy5CgaQbC7XSoOb0e,0.815,0.438,0,-14.522,0.0346,0.216,0.000466,0.0787,0.552,108.965,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Don't Stop Believin',77NNZQSqzLNqh2A9JhLRkg,0.491,0.802,4,-7.106,0.0392,0.25,0,0.387,0.472,119.25,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Don't You (Forget About Me) - Remastered,0A4PZuepTcIQVvA5m7R0M1,0.602,0.784,11,-7.976,0.0313,0.00398,0.0852,0.0931,0.918,133.019,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Simple Man,6kZFIsYCBeuH0f1zGk1UoM,0.461,0.734,1,-9.379,0.0374,0.00079,0.00554,0.22,0.423,120.55,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Paradise City,5Q41NLTmGbVPozwHKK7bk2,0.274,0.949,11,-8.642,0.0896,0.0214,0.00778,0.218,0.497,100.346,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Pour Some Sugar On Me - Remastered 2017,0PdM2a6oIjqepoEfcJo0RO,0.267,0.953,1,-4.899,0.096,0.00211,0,0.283,0.568,84.989,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
I Love Rock 'N Roll,2Cdvbe2G4hZsnhNMKyGrie,0.535,0.716,4,-5.025,0.0431,0.326,0,0.659,0.901,94.379,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
"Laugh, I Nearly Died - Remastered",3m1Psiln0cpEOpRbh1ljGh,0.723,0.606,7,-4.568,0.0359,0.142,6.87e-06,0.089,0.296,75.028,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
"Paint It, Black",63T7DJ1AFDD6Bn8VzG6JE8,0.464,0.795,1,-9.267,0.0926,0.0493,0.00244,0.399,0.612,158.691,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
(I Can't Get No) Satisfaction - Mono Version,2PzU4IB8Dr6mxV3lHuaG34,0.723,0.863,2,-7.89,0.0338,0.0383,0.0317,0.128,0.931,136.302,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Wanted Dead Or Alive,0whc72kLlbhR5QMmj9XPnb,0.265,0.805,7,-3.967,0.0396,0.126,0.0119,0.306,0.239,149.964,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Road to Nowhere,0gXMYs6RDg5muWWoi2q3mb,0.225,0.791,1,-6.416,0.0435,0.000283,1.39e-05,0.108,0.527,77.587,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Bad Moon Rising,6NxsCnLeLd8Ai1TrgGxzIx,0.647,0.762,2,-5.856,0.0287,0.0599,3.35e-06,0.0705,0.93,89.837,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Can't Fight This Feeling,7i9k25ppPUjKX9xjvVRLLL,0.448,0.534,9,-8.344,0.0253,0.281,2.41e-05,0.0951,0.199,78.106,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Renegade,0Ddy2HRkNCbGtvK5EetDl8,0.479,0.69,5,-8.003,0.0405,0.0893,3.04e-06,0.168,0.686,105.765,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Rooster (2022 Remaster),0wvIGFIgbyz4JNwQhZgTv2,0.271,0.551,3,-8.46,0.0272,0.0307,0.000581,0.118,0.2,143.899,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Hells Bells,69QHm3pustz01CJRwdo20z,0.389,0.873,4,-4.768,0.0475,0.00532,0.0055,0.273,0.303,106.767,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
You Shook Me All Night Long,6yl8Es1tCYD9WdSkeVLFw4,0.529,0.768,7,-5.51,0.0566,0.00224,0.00075,0.297,0.769,127.316,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Ramble On - 1990 Remaster,3MODES4TNtygekLl146Dxd,0.468,0.607,9,-11.367,0.0336,0.072,0.000852,0.225,0.886,98.429,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
"Travelling Riverside Blues - ""Top Gear"" Live Version From BBC Sessions",7DeqwGznUgAZFopnM8xtqs,0.466,0.894,2,-5.698,0.0808,0.103,9.1e-05,0.193,0.569,91.101,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Won't Get Fooled Again - Original Album Version,7iLGljK0LNpGamQQEOuCRC,0.686,0.92,2,-6.231,0.0566,0.301,0.27,0.0807,0.225,135.027,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Baba O'Riley,3qiyyUfYe7CRYLucrPmulD,0.489,0.724,5,-8.367,0.0352,0.313,0.185,0.287,0.15,117.292,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Smoke on the Water,5dIgg4mrQHOlVm1ZFYHW29,0.608,0.688,5,-7.655,0.0296,0.134,0.206,0.0951,0.749,114.414,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Born To Be Wild,63OFKbMaZSDZ4wtesuuq6f,0.438,0.71,2,-12.412,0.0919,0.262,0.537,0.221,0.53,145.928,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Have You Ever Seen The Rain,2LawezPeJhN4AWuSB0GtAU,0.741,0.697,0,-7.028,0.0277,0.0664,2.28e-05,0.133,0.774,116.109,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Fortunate Son,4BP3uh0hFLFRb5cjsgLqDh,0.64,0.663,0,-7.516,0.0374,0.201,0.00806,0.152,0.663,132.77,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
We're Not Gonna Take It,5RHG4SQ6iJ1qQJmt3EFJCX,0.502,0.924,4,-6.299,0.0503,0.0127,0,0.162,0.922,149.186,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
All Along the Watchtower,2aoo2jlRnM3A0NyLQqMN2f,0.438,0.805,8,-6.237,0.0624,0.00255,5.69e-05,0.0842,0.564,113.253,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Sweet Child O' Mine,4MhTFsyqIJnjsOweVcU8ug,0.449,0.901,6,-7.711,0.0526,0.141,0.0675,0.128,0.696,125.148,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Black Dog - Remaster,3qT4bUD1MaWpGrTwcvguhb,0.437,0.864,4,-7.842,0.0904,0.396,0.0314,0.242,0.749,81.394,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Good Times Bad Times - 1993 Remaster,0QwZfbw26QeUoIy82Z2jYp,0.476,0.717,9,-9.192,0.0949,0.0382,7.61e-05,0.0818,0.753,93.584,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Rock and Roll - 1990 Remaster,3w2GGz0HjIu9OcWXINRFJR,0.327,0.895,9,-7.428,0.0367,0.000564,0.0159,0.104,0.898,169.39,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Magic Carpet Ride,1PqETpgGlfWvkWRF4ypD9w,0.624,0.806,2,-11.158,0.0636,0.0167,0.0551,0.0568,0.716,111.724,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Any Way You Want It,71SvEDmsOwIWw1IozsZoMA,0.529,0.932,7,-7.501,0.0488,0.00251,0.00109,0.136,0.571,138.158,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Heartbreaker - Remaster,3I7a9joX0lJnK9XzE38GnD,0.397,0.723,2,-9.197,0.0884,0.0701,0.0703,0.142,0.543,96.894,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Houses of the Holy - 1990 Remaster,4es5wreov9D4Y4fXLGZkuB,0.629,0.864,9,-7.561,0.034,0.112,0.247,0.648,0.958,123.325,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
I Heard It Through The Grapevine,0HHIbFhmTXsIzz2VUmkH96,0.625,0.835,9,-6.476,0.0491,0.0831,0.0842,0.0999,0.876,118.641,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
Fat Bottomed Girls - Remastered 2011,4igIYHF3B5VBxEafHauVo3,0.337,0.684,2,-7.674,0.0495,0.0319,6.57e-06,0.342,0.404,88.772,https://i.scdn.co/image/ab67706c0000bebb811593c7ae6cb0c36b7c8d04
